"battle","belligerent","commander_number","PersonID","last_name","first_name.x","middle_name.x","middle_initial","cwss","fullname","rank","navy","first_name.y","middle_name.y","suffix","cwsac","first_name","middle_name"
"TN028","US",1,"4a50678b-9211-4c6a-828e-d9607876849a","Sturgis","Samuel","Davis","D.",TRUE,"Samuel D. Sturgis","Brigadier General",0,"Samuel","D.","",TRUE,"Samuel","Davis"
"TN029","US",1,"4a50678b-9211-4c6a-828e-d9607876849a","Sturgis","Samuel","Davis","D.",TRUE,"Samuel D. Sturgis","Brigadier General",0,"Samuel","D.","",TRUE,"Samuel","Davis"
"TN029","US",2,"fdb062c0-f9c9-4b28-9e78-0ca9ca56ba1e","McCook","Edward","Moody","M.",TRUE,"Edward M. McCook","Colonel",0,"Edward","M.","",TRUE,"Edward","Moody"
"TN030","US",1,"5d3d236b-0b8d-48c6-9fa0-6e0a74d03904","Booth","Lionel","","F.",TRUE,"Lionel F. Booth","Major",0,"Lionel","F.","",TRUE,"Lionel",""
"TN030","US",2,"ce80fc18-1765-4e09-9333-858f7e9fdd6b","Bradford","William","","F.",TRUE,"William F. Bradford","Major",0,"William","F.","",TRUE,"William",""
"TN031","US",1,"0a7f3381-3da8-4060-9c3c-936ff7d9e7b9","Washburn","Cadwallader","Colden","C.",TRUE,"C.C. Washburn","Major General",0,"C.C.","","",TRUE,"Cadwallader","Colden"
"TN032","US",1,"6dd0c8e4-177a-4426-9d9f-523d80a1b168","Thompson","Henry","","",TRUE,"C.R. Thompson","Colonel",0,"C.R.","","",TRUE,"Henry",""
"TN032","US",2,"62fb5571-ef36-4912-a873-9a021782defe","King","Edward","","M.",TRUE,"Edward M. King","Lieutenant Commander",1,"Edward","M.","",TRUE,"Edward",""
"TN033","US",1,"38d5cd4d-ba79-4b9b-add7-10d0ff8958a4","Gillem","Alvan","Cullem","C.",TRUE,"Alvan C. Gillem","Brigadier General",0,"Alvan","C.","",TRUE,"Alvan","Cullem"
"TN034","US",1,"d3b0a222-2294-41d9-96b9-bc78996d55ae","Schofield","John","McAllister","M.",TRUE,"John M. Schofield","Major General",0,"John","M.","",TRUE,"John","McAllister"
"TN035","US",1,"d3b0a222-2294-41d9-96b9-bc78996d55ae","Schofield","John","McAllister","M.",TRUE,"John M. Schofield","Major General",0,"John","M.","",TRUE,"John","McAllister"
"TN036","US",1,"d3b0a222-2294-41d9-96b9-bc78996d55ae","Schofield","John","McAllister","M.",TRUE,"John M. Schofield","Major General",0,"John","M.","",TRUE,"John","McAllister"
"TN037","US",1,"8672c474-e8c5-4747-b340-5ee36ede781a","Rousseau","Lovell","Harrison","H.",TRUE,"Lovell H. Rousseau","Major General",0,"Lovell","H.","",TRUE,"Lovell","Harrison"
"TN037","US",2,"8c251b93-5768-4630-ae9a-dd45b4e785c6","Milroy","Robert","Huston","H.",TRUE,"Robert Milroy","Brigadier General",0,"Robert","","",TRUE,"Robert","Huston"
"TN038","US",1,"6951057d-db32-4db5-8b3e-dea0c1101a5f","Thomas","George","","H.",TRUE,"George H. Thomas","Major General",0,"George","H.","",TRUE,"George",""
"TX001","US",1,"6f6d1a3e-ffde-43fb-8402-5771c247fecf","Crocker","Frederick","","",TRUE,"Frederick Crocker","Acting Master",0,"Frederick","","",TRUE,"Frederick",""
"TX002","US",1,"65815655-0c83-4511-9e7b-2ce4d0ca632c","Renshaw","William","Bainbridge","B.",TRUE,"W.B. Renshaw","Commander",1,"W.B.","","",TRUE,"William","Bainbridge"
"TX003","US",1,"fc3770be-57d2-408b-b564-a47752d56116","Burrell","Isaac","","S.",TRUE,"Isaac S. Burrell","Colonel",0,"Isaac","S.","",TRUE,"Isaac",""
"TX003","US",2,"65815655-0c83-4511-9e7b-2ce4d0ca632c","Renshaw","William","Bainbridge","B.",TRUE,"W.B. Renshaw","Commander",1,"W.B.","","",TRUE,"William","Bainbridge"
"TX005","US",1,"4123164b-a2fd-48a5-9ae8-7c4912b29e2a","Barrett","Theodore","","H.",TRUE,"Theodore H. Barrett","Colonel",0,"Theodore","H.","",TRUE,"Theodore",""
"TX006","US",1,"a6b7f4dd-efc1-43ae-ba35-a53ed768fd63","Franklin","William","Buel","B.",TRUE,"William B. Franklin","Major General",0,"William","B.","",TRUE,"William","Buel"
"TX006","US",2,"6f6d1a3e-ffde-43fb-8402-5771c247fecf","Crocker","Frederick","","",TRUE,"Frederick Crocker","Captain (Naval)",0,"Frederick","","",TRUE,"Frederick",""
"VA001","US",1,"41cf6bcf-490e-48c6-8cf8-caf73896e024","Braine","Daniel","Lawrence","L.",TRUE,"D.L. Braine","Lieutenant (Naval)",0,"D.L.","","",TRUE,"Daniel","Lawrence"
"VA002","US",1,"86347575-a17a-4f52-b30d-ca0b7bcdbe7e","Ward","James","Harmon","H.",TRUE,"James H. Ward","Commander",1,"James","H.","",TRUE,"James","Harmon"
"VA003","US",1,"93f882f8-8924-4bfb-bbc2-4460c9841ea2","Pierce","Ebenezer","","W.",TRUE,"Ebenezer Pierce","Brigadier General",0,"Ebenezer","","",TRUE,"Ebenezer",""
"VA004","US",1,"0f05f7ed-f187-4469-8fbe-25942e7eb85b","McDowell","Irvin","","",TRUE,"Irvin McDowell","Brigadier General",0,"Irvin","","",TRUE,"Irvin",""
"VA005","US",1,"0f05f7ed-f187-4469-8fbe-25942e7eb85b","McDowell","Irvin","","",TRUE,"Irvin McDowell","Brigadier General",0,"Irvin","","",TRUE,"Irvin",""
"VA006","US",1,"f06a78fa-f99c-4b7e-bea7-89aa4829c315","Stone","Charles","Pomeroy","P.",TRUE,"Charles P. Stone","Brigadier General",0,"Charles","P.","",TRUE,"Charles","Pomeroy"
"VA006","US",2,"4b479de3-ec5f-4531-af8e-903c593a7b78","Baker","Edward","Dickinson","D.",TRUE,"Edward Baker","Colonel",0,"Edward","","",TRUE,"Edward","Dickinson"
"VA007","US",1,"3f5fd4ed-d11f-4911-ae1a-5c241c74aa7c","Ord","Edward","Otho Cresap","O. C.",TRUE,"Edward O.C. Ord","Brigadier General",0,"Edward","O.C.","",TRUE,"Edward","Otho Cresap"
"VA008","US",1,"ec3537d2-26fb-441d-bf2c-a1eed0e78171","Worden","John","","",TRUE,"John Worden","Lieutenant",0,"John","","",TRUE,"John",""
"VA009","US",1,"113829b2-e1ff-4458-8dce-9a4da30810dd","McClellan","George","Brinton","B.",TRUE,"George B. McClellan","Major General",0,"George","B.","",TRUE,"George","Brinton"
"VA010","US",1,"113829b2-e1ff-4458-8dce-9a4da30810dd","McClellan","George","Brinton","B.",TRUE,"George B. McClellan","Major General",0,"George","B.","",TRUE,"George","Brinton"
"VA011","US",1,"a6b7f4dd-efc1-43ae-ba35-a53ed768fd63","Franklin","William","Buel","B.",TRUE,"William B. Franklin","Brigadier General",0,"William","B.","",TRUE,"William","Buel"
"VA012","US",1,"6b88e299-58f8-4232-adf9-ae82f62ea3cf","Rodgers","John","","",TRUE,"John Rodgers","Commander",1,"John","","",TRUE,"John",""
"VA013","US",1,"3e3bcb35-5488-46d2-8cf2-b0243ca67d45","Porter","Fitz","John","J.",TRUE,"Fitz John Porter","Brigadier General",0,"Fitz","John","",TRUE,"Fitz","John"
"VA014","US",1,"113829b2-e1ff-4458-8dce-9a4da30810dd","McClellan","George","Brinton","B.",TRUE,"George B. McClellan","Major General",0,"George","B.","",TRUE,"George","Brinton"
"VA015","US",1,"113829b2-e1ff-4458-8dce-9a4da30810dd","McClellan","George","Brinton","B.",TRUE,"George B. McClellan","Major General",0,"George","B.","",TRUE,"George","Brinton"
"VA016","US",1,"3e3bcb35-5488-46d2-8cf2-b0243ca67d45","Porter","Fitz","John","J.",TRUE,"Fitz John Porter","Brigadier General",0,"Fitz","John","",TRUE,"Fitz","John"
"VA017","US",1,"3e3bcb35-5488-46d2-8cf2-b0243ca67d45","Porter","Fitz","John","J.",TRUE,"Fitz John Porter","Brigadier General",0,"Fitz","John","",TRUE,"Fitz","John"
"VA018","US",1,"113829b2-e1ff-4458-8dce-9a4da30810dd","McClellan","George","Brinton","B.",TRUE,"George B. McClellan","Major General",0,"George","B.","",TRUE,"George","Brinton"
"VA019","US",1,"f2b24743-4d9d-4422-b830-26ecf22d9bd1","Sumner","Edwin","Vose","V.",TRUE,"Edwin Sumner","Major General",0,"Edwin","","",TRUE,"Edwin","Vose"
"VA020","US",1,"a6b7f4dd-efc1-43ae-ba35-a53ed768fd63","Franklin","William","Buel","B.",TRUE,"William Franklin","Major General",0,"William","","",TRUE,"William","Buel"
"VA020","US",1,"113829b2-e1ff-4458-8dce-9a4da30810dd","McClellan","George","Brinton","B.",TRUE,"George B. McClellan","Major General",0,"George","B.","",TRUE,"George","Brinton"
"VA021","US",1,"113829b2-e1ff-4458-8dce-9a4da30810dd","McClellan","George","Brinton","B.",TRUE,"George B. McClellan","Major General",0,"George","B.","",TRUE,"George","Brinton"
"VA022","US",1,"f2f4eda1-b51f-4f8e-ad2d-379a1eb685f3","Banks","Nathaniel","","P.",TRUE,"Nathaniel P. Banks","Major General",0,"Nathaniel","P.","",TRUE,"Nathaniel",""
"VA023","US",1,"60853683-b235-4e03-abcb-68edc8339fa5","Pope","John","","",TRUE,"John Pope","Major General",0,"John","","",TRUE,"John",""
"VA024","US",1,"f02c1113-80d3-40a9-99d0-71f90e30d2ce","Taylor","George","William","W.",TRUE,"G.W. Taylor","Brigadier General",0,"G.W.","","",TRUE,"George","William"
"VA025","US",1,"d334dafe-3ba5-405b-9ed7-c77336f98d4f","Ricketts","James","Brewerton","B.",TRUE,"James Ricketts","Brigadier General",0,"James","","",TRUE,"James","Brewerton"
"VA026","US",1,"60853683-b235-4e03-abcb-68edc8339fa5","Pope","John","","",TRUE,"John Pope","Major General",0,"John","","",TRUE,"John",""
"VA027","US",1,"564b6066-81af-41f5-9fac-f0776134454b","Kearny","Philip","","",TRUE,"Philip Kearny","Major General",0,"Philip","","",TRUE,"Philip",""
"VA027","US",2,"273ea5b9-0e1d-4993-8267-23cb229725dc","Stevens","Isaac","Ingalls","I.",TRUE,"Isaac Stevens","Major General",0,"Isaac","","",TRUE,"Isaac","Ingalls"
"VA028","US",1,"c5f9dd77-1122-48f0-8840-614720ba50d8","Burnside","Ambrose","Everett","E.",TRUE,"Ambrose E. Burnside","Major General",0,"Ambrose","E.","",TRUE,"Ambrose","Everett"
"VA029","US",1,"207ddcd7-a819-480a-a9a7-59bf7bd8f760","Averell","William","Woods","W.",TRUE,"William W. Averell","Brigadier General",0,"William","W.","",TRUE,"William","Woods"
"VA030","US",1,"b3d1ac5f-a962-46ba-ad2c-ec134ff0f846","Peck","John","James","J.",TRUE,"John Peck","Brigadier General",0,"John","","",TRUE,"John","James"
"VA031","US",1,"b3d1ac5f-a962-46ba-ad2c-ec134ff0f846","Peck","John","James","J.",TRUE,"John Peck","Brigadier General",0,"John","","",TRUE,"John","James"
"VA032","US",1,"cfa9a700-f979-46ff-bfb1-4615441ccd55","Hooker","Joseph","","",TRUE,"Joseph Hooker","Major General",0,"Joseph","","",TRUE,"Joseph",""
"VA033","US",1,"ac71cf4c-9ef5-447e-abd0-aca2b3474789","Sedgwick","John","","",TRUE,"John Sedgwick","Major General",0,"John","","",TRUE,"John",""
"VA034","US",1,"ac71cf4c-9ef5-447e-abd0-aca2b3474789","Sedgwick","John","","",TRUE,"John Sedgwick","Major General",0,"John","","",TRUE,"John",""
"VA035","US",1,"90849b39-6f3a-4d88-af29-ddded5d1733a","Pleasonton","Alfred","","",TRUE,"Alfred Pleasonton","Major General",0,"Alfred","","",TRUE,"Alfred",""
"VA036","US",1,"7830dd73-a91e-4fe5-b112-4492303f8c2d","Kilpatrick","Hugh","Judson","J.",TRUE,"H. Judson Kilpatrick","Brigadier General",0,"H.","Judson","",TRUE,"Hugh","Judson"
"VA037","US",1,"b7d3087a-c217-46c1-800e-455e9f9c77b6","Gregg","David","McMurtrie","M.",TRUE,"David M. Gregg","Brigadier General",0,"David","M.","",TRUE,"David","McMurtrie"
"VA038","US",1,"90849b39-6f3a-4d88-af29-ddded5d1733a","Pleasonton","Alfred","","",TRUE,"Alfred Pleasonton","Major General",0,"Alfred","","",TRUE,"Alfred",""
"VA039","US",1,"f7329508-919d-4fc2-af29-0dbb4c0f2291","French","William","","H.",TRUE,"William H. French","Major General",0,"William","H.","",TRUE,"William",""
"VA040","US",1,"8ca13860-937b-4df4-8f84-df7a2bf51224","Warren","Gouverneur","Kemble","K.",TRUE,"G.K. Warren","Major General",0,"G.K.","","",TRUE,"Gouverneur","Kemble"
"VA041","US",1,"8ca13860-937b-4df4-8f84-df7a2bf51224","Warren","Gouverneur","Kemble","K.",TRUE,"G.K. Warren","Major General",0,"G.K.","","",TRUE,"Gouverneur","Kemble"
"VA042","US",1,"7830dd73-a91e-4fe5-b112-4492303f8c2d","Kilpatrick","Hugh","Judson","J.",TRUE,"H. Judson Kilpatrick","Major General",0,"H.","Judson","",TRUE,"Hugh","Judson"
"VA043","US",1,"15a8b826-e060-430a-bb4c-61936b75252e","Meade","George","Gordon","G.",TRUE,"George G. Meade","Major General",0,"George","G.","",TRUE,"George","Gordon"
"VA044","US",1,"15a8b826-e060-430a-bb4c-61936b75252e","Meade","George","Gordon","G.",TRUE,"George G. Meade","Major General",0,"George","G.","",TRUE,"George","Gordon"
"VA045","US",1,"10a2108a-97b6-4443-b672-7ff287420770","Caldwell","John","Curtis","C.",TRUE,"J.C. Caldwell","Brigadier General",0,"J.C.","","",TRUE,"John","Curtis"
"VA046","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Lieutenant General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"VA046","US",2,"15a8b826-e060-430a-bb4c-61936b75252e","Meade","George","Gordon","G.",TRUE,"George G. Meade","Major General",0,"George","G.","",TRUE,"George","Gordon"
"VA047","US",1,"c94b93a1-0565-4e9f-95af-12f5fe7e93f8","Butler","Benjamin","Frankiln","F.",TRUE,"Benjamin Butler","Major General",0,"Benjamin","","",TRUE,"Benjamin","Frankiln"
"VA048","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Lieutenant General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"VA048","US",2,"15a8b826-e060-430a-bb4c-61936b75252e","Meade","George","Gordon","G.",TRUE,"George G. Meade","Major General",0,"George","G.","",TRUE,"George","Gordon"
"VA049","US",1,"e82a23ec-2fd8-4772-910a-a24756c57052","Crook","George","","",TRUE,"George Crook","Brigadier General",0,"George","","",TRUE,"George",""
"VA050","US",1,"c94b93a1-0565-4e9f-95af-12f5fe7e93f8","Butler","Benjamin","Frankiln","F.",TRUE,"Benjamin Butler","Major General",0,"Benjamin","","",TRUE,"Benjamin","Frankiln"
"VA051","US",1,"c94b93a1-0565-4e9f-95af-12f5fe7e93f8","Butler","Benjamin","Frankiln","F.",TRUE,"Benjamin Butler","Major General",0,"Benjamin","","",TRUE,"Benjamin","Frankiln"
"VA052","US",1,"407e5664-e1ff-49aa-984d-79f7508a5e7f","Sheridan","Philip","Henry","H.",TRUE,"Philip Sheridan","Major General",0,"Philip","","",TRUE,"Philip","Henry"
"VA053","US",1,"c94b93a1-0565-4e9f-95af-12f5fe7e93f8","Butler","Benjamin","Frankiln","F.",TRUE,"Benjamin Butler","Major General",0,"Benjamin","","",TRUE,"Benjamin","Frankiln"
"VA054","US",1,"c94b93a1-0565-4e9f-95af-12f5fe7e93f8","Butler","Benjamin","Frankiln","F.",TRUE,"Benjamin Butler","Major General",0,"Benjamin","","",TRUE,"Benjamin","Frankiln"
"VA055","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Lieutenant General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"VA055","US",2,"15a8b826-e060-430a-bb4c-61936b75252e","Meade","George","Gordon","G.",TRUE,"George G. Meade","Major General",0,"George","G.","",TRUE,"George","Gordon"
"VA056","US",1,"e782493c-5413-49ff-845e-e1afa8900f78","Wild","Edward","","A.",TRUE,"Edward Wild","Brigadier General",0,"Edward","","",TRUE,"Edward",""
"VA057","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Lieutenant General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"VA057","US",2,"15a8b826-e060-430a-bb4c-61936b75252e","Meade","George","Gordon","G.",TRUE,"George G. Meade","Major General",0,"George","G.","",TRUE,"George","Gordon"
"VA058","US",1,"b7d3087a-c217-46c1-800e-455e9f9c77b6","Gregg","David","McMurtrie","M.",TRUE,"David M. Gregg","Brigadier General",0,"David","M.","",TRUE,"David","McMurtrie"
"VA059","US",1,"441dd7be-d428-420b-b4f5-188065792229","Torbert","Alfred","Thomas Archimedes","T.  A.",TRUE,"Alfred Torbert","Brigadier General",0,"Alfred","","",TRUE,"Alfred","Thomas Archimedes"
"VA062","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Lieutenant General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"VA062","US",2,"15a8b826-e060-430a-bb4c-61936b75252e","Meade","George","Gordon","G.",TRUE,"George G. Meade","Major General",0,"George","G.","",TRUE,"George","Gordon"
"VA063","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Lieutenant General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"VA063","US",2,"15a8b826-e060-430a-bb4c-61936b75252e","Meade","George","Gordon","G.",TRUE,"George G. Meade","Major General",0,"George","G.","",TRUE,"George","Gordon"
"VA064","US",1,"5eec596f-c299-41da-96b6-984213b14c9e","Hunter","David","","",TRUE,"David Hunter","Major General",0,"David","","",TRUE,"David",""
"VA065","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Lieutenant General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"VA065","US",2,"15a8b826-e060-430a-bb4c-61936b75252e","Meade","George","Gordon","G.",TRUE,"George G. Meade","Major General",0,"George","G.","",TRUE,"George","Gordon"
"VA066","US",1,"407e5664-e1ff-49aa-984d-79f7508a5e7f","Sheridan","Philip","Henry","H.",TRUE,"Philip Sheridan","Major General",0,"Philip","","",TRUE,"Philip","Henry"
"VA067","US",1,"460c9e8f-625e-490f-8eda-7385907b8d3f","Wilson","James","Harrison","H.",TRUE,"James H. Wilson","Brigadier General",0,"James","H.","",TRUE,"James","Harrison"
"VA067","US",2,"cb8dc6d1-211d-4278-875a-5f479f65d85b","Kautz","August","Valentine","V.",TRUE,"August Kautz","Brigadier General",0,"August","","",TRUE,"August","Valentine"
"VA068","US",1,"460c9e8f-625e-490f-8eda-7385907b8d3f","Wilson","James","Harrison","H.",TRUE,"James H. Wilson","Major General",0,"James","H.","",TRUE,"James","Harrison"
"VA068","US",2,"cb8dc6d1-211d-4278-875a-5f479f65d85b","Kautz","August","Valentine","V.",TRUE,"August Kautz","Brigadier General",0,"August","","",TRUE,"August","Valentine"
"VA069","US",1,"8d7bd2d7-7411-4cea-ace2-491a97e577ca","Hancock","Winfield","Scott","S.",TRUE,"Winfield Scott Hancock","Major General",0,"Winfield","Scott","",TRUE,"Winfield","Scott"
"VA070","US",1,"c5f9dd77-1122-48f0-8840-614720ba50d8","Burnside","Ambrose","Everett","E.",TRUE,"Ambrose E. Burnside","Major General",0,"Ambrose","E.","",TRUE,"Ambrose","Everett"
"VA071","US",1,"8d7bd2d7-7411-4cea-ace2-491a97e577ca","Hancock","Winfield","Scott","S.",TRUE,"Winfield Scott Hancock","Major General",0,"Winfield","Scott","",TRUE,"Winfield","Scott"
"VA072","US",1,"8ca13860-937b-4df4-8f84-df7a2bf51224","Warren","Gouverneur","Kemble","K.",TRUE,"G.K. Warren","Major General",0,"G.K.","","",TRUE,"Gouverneur","Kemble"
"VA073","US",1,"8d7bd2d7-7411-4cea-ace2-491a97e577ca","Hancock","Winfield","Scott","S.",TRUE,"Winfield Scott Hancock","Major General",0,"Winfield","Scott","",TRUE,"Winfield","Scott"
"VA074","US",1,"15a8b826-e060-430a-bb4c-61936b75252e","Meade","George","Gordon","G.",TRUE,"George G. Meade","Major General",0,"George","G.","",TRUE,"George","Gordon"
"VA074","US",2,"87cff8b4-f792-44ed-a7cc-9bc684d88994","Parke","John","Grubb","G.",TRUE,"John G. Parke","Major General",0,"John","G.","",TRUE,"John","Grubb"
"VA074","US",3,"8ca13860-937b-4df4-8f84-df7a2bf51224","Warren","Gouverneur","Kemble","K.",TRUE,"G.K. Warren","Major General",0,"G.K.","","",TRUE,"Gouverneur","Kemble"
"VA075","US",1,"c94b93a1-0565-4e9f-95af-12f5fe7e93f8","Butler","Benjamin","Frankiln","F.",TRUE,"Benjamin Butler","Major General",0,"Benjamin","","",TRUE,"Benjamin","Frankiln"
"VA076","US",1,"05ae48ad-00e7-40f3-a820-dd4d48ac54ec","Burbridge","Stephen","Gano","G.",TRUE,"Stephen Burbridge","Brigadier General",0,"Stephen","","",TRUE,"Stephen","Gano"
"VA077","US",1,"cb8dc6d1-211d-4278-875a-5f479f65d85b","Kautz","August","Valentine","V.",TRUE,"August Kautz","Brigadier General",0,"August","","",TRUE,"August","Valentine"
"VA077","US",2,"1e6eb432-3e57-4718-98b3-fe7f6e8ce04e","Birney","David","Bell","B.",TRUE,"David Birney","Major General",0,"David","","",TRUE,"David","Bell"
"VA078","US",1,"5128b598-2305-4d47-8406-f865aefdc4c7","Terry","Alfred","Howe","H.",TRUE,"Alfred H. Terry","Major General",0,"Alfred","H.","",TRUE,"Alfred","Howe"
"VA079","US",1,"8d7bd2d7-7411-4cea-ace2-491a97e577ca","Hancock","Winfield","Scott","S.",TRUE,"Winfield Scott Hancock","Major General",0,"Winfield","Scott","",TRUE,"Winfield","Scott"
"VA080","US",1,"c94b93a1-0565-4e9f-95af-12f5fe7e93f8","Butler","Benjamin","Frankiln","F.",TRUE,"Benjamin Butler","Major General",0,"Benjamin","","",TRUE,"Benjamin","Frankiln"
"VA081","US",1,"f7bd82cb-fd70-4bf2-9413-25db44cf1736","Stoneman","George","","",TRUE,"George Stoneman","Major General",0,"George","","",TRUE,"George",""
"VA082","US",1,"f7bd82cb-fd70-4bf2-9413-25db44cf1736","Stoneman","George","","",TRUE,"George Stoneman","Major General",0,"George","","",TRUE,"George",""
"VA083","US",1,"0739970d-f176-49aa-958c-f26397e326bb","Humphreys","Andrew","Atkinson","A.",TRUE,"A.A. Humphreys","Major General",0,"A.A.","","",TRUE,"Andrew","Atkinson"
"VA083","US",2,"8ca13860-937b-4df4-8f84-df7a2bf51224","Warren","Gouverneur","Kemble","K.",TRUE,"G.K. Warren","Major General",0,"G.K.","","",TRUE,"Gouverneur","Kemble"
"VA084","US",1,"87cff8b4-f792-44ed-a7cc-9bc684d88994","Parke","John","Grubb","G.",TRUE,"John G. Parke","Major General",0,"John","G.","",TRUE,"John","Grubb"
"VA085","US",1,"8ca13860-937b-4df4-8f84-df7a2bf51224","Warren","Gouverneur","Kemble","K.",TRUE,"G.K. Warren","Major General",0,"G.K.","","",TRUE,"Gouverneur","Kemble"
"VA086","US",1,"407e5664-e1ff-49aa-984d-79f7508a5e7f","Sheridan","Philip","Henry","H.",TRUE,"Philip Sheridan","Major General",0,"Philip","","",TRUE,"Philip","Henry"
"VA087","US",1,"8ca13860-937b-4df4-8f84-df7a2bf51224","Warren","Gouverneur","Kemble","K.",TRUE,"G.K. Warren","Major General",0,"G.K.","","",TRUE,"Gouverneur","Kemble"
"VA088","US",1,"407e5664-e1ff-49aa-984d-79f7508a5e7f","Sheridan","Philip","Henry","H.",TRUE,"Philip Sheridan","Major General",0,"Philip","","",TRUE,"Philip","Henry"
"VA089","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Lieutenant General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"VA090","US",1,"1fedb511-506d-4699-a786-e2becf3b0fb2","Miles","Nelson","Appleton","A.",TRUE,"Nelson A. Miles","Major General",0,"Nelson","A.","",TRUE,"Nelson","Appleton"
"VA091","US",1,"e82a23ec-2fd8-4772-910a-a24756c57052","Crook","George","","",TRUE,"George Crook","Major General",0,"George","","",TRUE,"George",""
"VA092","US",1,"7426cc42-b8b1-4990-aa8c-94e3246d3c7a","Gibbon","John","","",TRUE,"John Gibbon","Major General",0,"John","","",TRUE,"John",""
"VA093","US",1,"407e5664-e1ff-49aa-984d-79f7508a5e7f","Sheridan","Philip","Henry","H.",TRUE,"Philip Sheridan","Major General",0,"Philip","","",TRUE,"Philip","Henry"
"VA094","US",1,"0739970d-f176-49aa-958c-f26397e326bb","Humphreys","Andrew","Atkinson","A.",TRUE,"A.A. Humphreys","Major General",0,"A.A.","","",TRUE,"Andrew","Atkinson"
"VA095","US",1,"0739970d-f176-49aa-958c-f26397e326bb","Humphreys","Andrew","Atkinson","A.",TRUE,"A. A. Humphreys","Major General",0,"A.","A.","",TRUE,"Andrew","Atkinson"
"VA095","US",,,"Read",,,"",FALSE,"T. Read","Colonel",0,"T.","","",TRUE,"T.",""
"VA096","US",1,"7857f8dc-c7a6-4e86-b4be-5289b881fe8c","Custer","George","Armstrong","A.",TRUE,"George A. Custer","Major General",0,"George","A.","",TRUE,"George","Armstrong"
"VA097","US",1,"f4036249-0d0f-4c0f-aa2e-557890e1e475","Grant","Ulysses","Simon","S.",TRUE,"Ulysses S. Grant","Lieutenant General",0,"Ulysses","S.","",TRUE,"Ulysses","Simon"
"VA098","US",1,"29c87347-958e-438f-b06a-5b3e586564cd","Gillmore","Quincy","Adams","A.",TRUE,"Quincy Gillmore","Major General",0,"Quincy","","",TRUE,"Quincy","Adams"
"VA099","US",1,"407e5664-e1ff-49aa-984d-79f7508a5e7f","Sheridan","Philip","Henry","H.",TRUE,"Philip Sheridan","Major General",0,"Philip","","",TRUE,"Philip","Henry"
"VA100","US",1,"d53b386e-d584-4870-a79d-0b0624595842","Wyman","R.","","H.",TRUE,"R.H. Wyman","Lieutenant",0,"R.H.","","",TRUE,"R.",""
"VA101","US",1,"cc0f3d5e-05e5-431e-82dc-f7ef2a53cdb5","Kimball","Nathan","","",TRUE,"Nathan Kimball","Colonel",0,"Nathan","","",TRUE,"Nathan",""
"VA102","US",1,"8c251b93-5768-4630-ae9a-dd45b4e785c6","Milroy","Robert","Huston","H.",TRUE,"Robert Milroy","Brigadier General",0,"Robert","","",TRUE,"Robert","Huston"
"VA102","US",2,"009983b0-ccd0-4ed6-814e-c729a69e69e3","Schenck","Robert","Cumming","C.",TRUE,"Robert Schenck","Brigadier General",0,"Robert","","",TRUE,"Robert","Cumming"
"VA103","US",1,"89baa468-4d55-4b97-a5a6-bc79bd433235","Kenly","John","","R.",TRUE,"John R. Kenly","Colonel",0,"John","R.","",TRUE,"John",""
"VA104","US",1,"f2f4eda1-b51f-4f8e-ad2d-379a1eb685f3","Banks","Nathaniel","","P.",TRUE,"Nathaniel P. Banks","Major General",0,"Nathaniel","P.","",TRUE,"Nathaniel",""
"VA105","US",1,"b6775ad7-2f56-4d49-9aee-b4e4898e8b5e","Frémont","John","Charles","C.",TRUE,"John C. Frémont","Major General",0,"John","C.","",TRUE,"John","Charles"
"VA106","US",1,"1c028c2f-3439-4a15-ac1a-d9f9f9ab7210","Tyler","Erastus","Barnard","B.",TRUE,"Erastus Tyler","Brigadier General",0,"Erastus","","",TRUE,"Erastus","Barnard"
