battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
MO027,US,Army of the Border,"[{'middle_name': 'R.', 'last_name': 'Curtis', 'fullname': 'Samuel R. Curtis', 'rank': 'Major General', 'first_name': 'Samuel', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
MO028,CS,"Shelby’s Division, Army of Missouri","[{'middle_name': 'O.', 'last_name': 'Shelby', 'fullname': 'Joseph O. Shelby', 'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
MO028,US,"2nd Brigade and 4th Brigade, Provisional Cavalry Division, Department of the Missouri","[{'middle_name': 'H.', 'last_name': 'McNeil', 'fullname': 'John H. McNeil', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,2,,,,,,,,,,
MO029,CS,"Shelby’s Division, Army of Missouri","[{'middle_name': 'O.', 'last_name': 'Shelby', 'fullname': 'Joseph O. Shelby', 'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
MO029,US,"Portions of Provisional Cavalry Division, Army of the Border and 3rd Brigade, Provisional Cavalry Division, Department of Missouri","[{'middle_name': 'G.', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}]",,,,,,,,,2,,,,,,,,,,
MS001,CS,"1st Division, Army of the West","[{'middle_name': '', 'last_name': 'Price', 'fullname': 'Sterling Price', 'rank': 'Major General', 'first_name': 'Sterling', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
MS001,US,"2nd Division and Cavalry Division, Army of the Mississippi","[{'middle_name': 'S.', 'last_name': 'Rosecrans', 'fullname': 'William S. Rosecrans', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,,1,,,,,2,,,,,,,,,
MS002,CS,Army of the West Tennessee,"[{'middle_name': '', 'last_name': 'Van Dorn', 'fullname': 'Earl Van Dorn', 'rank': 'Major General', 'first_name': 'Earl', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
MS002,US,Army of the Mississippi,"[{'middle_name': 'S.', 'last_name': 'Rosencrans', 'fullname': 'William S. Rosencrans', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
MS003,CS,Department of Mississippi and East Louisiana,"[{'middle_name': 'C.', 'last_name': 'Pemberton', 'fullname': 'John C. Pemberton', 'rank': 'Lieutenant General', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'D.', 'last_name': 'Lee', 'fullname': 'Stephen D. Lee', 'rank': 'Brigadier General', 'first_name': 'Stephen', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MS003,US,"Right Wing, Army of the Tennessee and Mississippi River Squadron","[{'middle_name': 'T.', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}, {'middle_name': 'D.', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'rank': 'Acting Rear Admiral', 'first_name': 'David', 'suffix': ''}]",,,,,,,0.5,,,,,,,,,,,,
MS004,CS,Grand Gulf Garrison,"[{'middle_name': 'S.', 'last_name': 'Bowen', 'fullname': 'John S. Bowen', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MS004,US,"Mississippi Squadron and Companies A, B, D, F, G, H, and K of the 58th Ohio Volunteer Infantry Regiment","[{'middle_name': 'D.', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'rank': 'Rear Admiral', 'first_name': 'David', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,,
MS005,CS,Hebert’s Brigade,"[{'middle_name': '', 'last_name': 'Hebert', 'fullname': 'Louis Hebert', 'rank': 'Brigadier General', 'first_name': 'Louis', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
MS005,US,"2nd Division, XV Corps, Army of the Tennessee and a flotilla of 8 gunboats and 10 transports, Mississippi River Squadron","[{'middle_name': 'P.', 'last_name': 'Blair', 'fullname': 'Francis P. Blair , Jr.', 'rank': 'Major General', 'first_name': 'Francis', 'suffix': 'Jr.'}, {'middle_name': 'Randolph', 'last_name': 'Breese', 'fullname': 'K. Randolph Breese', 'rank': 'Lieutenant Commander', 'first_name': 'K.', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,18,
MS006,CS,one detached division,"[{'middle_name': 'S.', 'last_name': 'Bowen', 'fullname': 'John S. Bowen', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
MS006,US,"XIII Army Corps, 3rd Division, XVII Corps","[{'middle_name': 'A.', 'last_name': 'McClernand', 'fullname': 'John A. McClernand', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'A.', 'last_name': 'Logan', 'fullname': 'John A. Logan', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,1,1,,,,,,,,,,,,,
MS007,CS,Gregg’s Task Force,"[{'middle_name': '', 'last_name': 'Gregg', 'fullname': 'John Gregg', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MS007,US,"XVII Army Corps, Army of the Tennessee","[{'middle_name': 'B.', 'last_name': 'McPherson', 'fullname': 'James B. McPherson', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
MS008,CS,Jackson Garrison,"[{'middle_name': '', 'last_name': 'Gregg', 'fullname': 'John Gregg', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MS008,US,"XV and XVII Army Corps, Army of the Tennessee","[{'middle_name': 'T.', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}, {'middle_name': 'B.', 'last_name': 'McPherson', 'fullname': 'James B. McPherson', 'rank': 'Major General', 'first_name': 'James', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,
MS009,CS,Army of Vicksburg,"[{'middle_name': 'C.', 'last_name': 'Pemberton', 'fullname': 'John C. Pemberton', 'rank': 'Lieutenant General', 'first_name': 'John', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
MS009,US,Army of the Tennessee,"[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Major General', 'first_name': 'Ulysses', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
MS010,CS,Bowen’s Division and Vaughn’s East Tennessee Brigade,"[{'middle_name': 'S.', 'last_name': 'Bowen', 'fullname': 'John S. Bowen', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}, {'middle_name': '', 'last_name': 'Vaughn', 'fullname': 'John Vaughn', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
MS010,US,"XIII Army Corps, Army of the Tennessee","[{'middle_name': 'A.', 'last_name': 'McClernand', 'fullname': 'John A. McClernand', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
MS011,CS,Army of Vicksburg,"[{'middle_name': 'C.', 'last_name': 'Pemberton', 'fullname': 'John C. Pemberton', 'rank': 'Lieutenant General', 'first_name': 'John', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
MS011,US,"Army of the Tennessee, Mississippi River Squadron","[{'middle_name': 'S.', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'rank': 'Major General', 'first_name': 'Ulysses', 'suffix': ''}, {'middle_name': 'D.', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'rank': 'Rear Admiral', 'first_name': 'David', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,
MS012,CS,"Department of Alabama, Mississippi, and East Louisiana","[{'middle_name': '', 'last_name': 'Polk', 'fullname': 'Leonidas Polk', 'rank': 'Lieutenant General', 'first_name': 'Leonidas', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MS012,US,Department of the Tennessee,"[{'middle_name': 'T.', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MS013,CS,Forrest’s Cavalry Corps,"[{'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Major General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,
MS013,US,Meridian Mississippi Expedition Cavalry,"[{'middle_name': 'Sooy', 'last_name': 'Smith', 'fullname': 'William Sooy Smith', 'rank': 'Brigadier General', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MS014,CS,Forrest’s Cavalry Corps,"[{'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Major General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,
MS014,US,Mississippi Expedition,"[{'middle_name': 'D.', 'last_name': 'Sturgis', 'fullname': 'Samuel D. Sturgis', 'rank': 'Brigadier General', 'first_name': 'Samuel', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MS015,CS,"Department of Alabama, Mississippi, and East Louisiana","[{'middle_name': 'D.', 'last_name': 'Lee', 'fullname': 'Stephen D. Lee', 'rank': 'Lieutenant General', 'first_name': 'Stephen', 'suffix': ''}, {'middle_name': 'Bedford', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'rank': 'Major General', 'first_name': 'Nathan', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MS015,US,"1st and 3rd Infantry Divisions and Cavalry Division, XVI Army Corps, and 1st Brigade, U.S. Colored Troops","[{'middle_name': 'J.', 'last_name': 'Smith', 'fullname': 'Andrew J. Smith', 'rank': 'Major General', 'first_name': 'Andrew', 'suffix': ''}]",,,,1,2,,,,,1,,,,,,,,,
MS016,CS,"Army of the Mississippi, Department No. 2","[{'middle_name': '', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'rank': 'General', 'first_name': 'P.G.T.', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
MS016,US,Department of the Mississippi,"[{'middle_name': 'W.', 'last_name': 'Halleck', 'fullname': 'Henry W. Halleck', 'rank': 'Major General', 'first_name': 'Henry', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NC001,CS,Hatteras Island garrison,"[{'middle_name': 'F.', 'last_name': 'Martin', 'fullname': 'William F. Martin', 'rank': 'Colonel', 'first_name': 'William', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NC001,US,"9th (220 men) and 20th New York (500 men) regiments, 60 of the 2nd United States Artillery, 100 Coast Guard guardians, 55 Marines, and the Atlantic Blockading Squadron","[{'middle_name': '', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': ''}, {'middle_name': '', 'last_name': 'Stringham', 'fullname': 'Silas Stringham', 'rank': 'Flag Officer', 'first_name': 'Silas', 'suffix': ''}]",935,,,,,,,,,,,,,,,,,,
NC002,CS,Wise’s Legion,"[{'middle_name': '', 'last_name': 'Wise', 'fullname': 'Henry Wise', 'rank': 'Brigadier General', 'first_name': 'Henry', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NC002,US,Department of North Carolina and the North Atlantic Blockading Squadron,"[{'middle_name': 'E.', 'last_name': 'Burnside', 'fullname': 'Ambrose E. Burnside', 'rank': 'Brigadier General', 'first_name': 'Ambrose', 'suffix': ''}, {'middle_name': 'M.', 'last_name': 'Goldsborough', 'fullname': 'Louis M. Goldsborough', 'rank': 'Flag Officer', 'first_name': 'Louis', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NC003,CS,"1st Division, Department of North Carolina",[],,,,,1,,,,,,,,,,,,,,
NC003,US,Department North Carolina and the Naval Forces in Pamlico Sound,"[{'middle_name': '', 'last_name': 'Burnside', 'fullname': 'Ambrose Burnside', 'rank': 'Brigadier General', 'first_name': 'Ambrose', 'suffix': ''}, {'middle_name': 'C.', 'last_name': 'Rowan', 'fullname': 'Stephen C. Rowan', 'rank': 'Commander', 'first_name': 'Stephen', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NC004,CS,Fort Macon garrison,"[{'middle_name': 'J.', 'last_name': 'White', 'fullname': 'Moses J. White', 'rank': 'Colonel', 'first_name': 'Moses', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NC004,US,"3rd Division, Department of North Carolina, and Naval forces in North Carolina","[{'middle_name': 'G.', 'last_name': 'Parke', 'fullname': 'John G. Parke', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}, {'middle_name': '', 'last_name': 'Lockwood', 'fullname': 'Samuel Lockwood', 'rank': 'Commander', 'first_name': 'Samuel', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
NC005,CS,"3rd Georgia Infantry Regiment, Colonel Ferebee’s North Carolina Militia, McComas’s Battery, and Captain Gillett’s Southhampton Cavalry Company","[{'middle_name': '', 'last_name': 'Wright', 'fullname': 'Ambrose Wright', 'rank': 'Colonel', 'first_name': 'Ambrose', 'suffix': ''}]",,2,,,,,,,,,,1,1,,,,,,
NC005,US,"2nd and 4th Brigades, 2nd Division, Department of North Carolina","[{'middle_name': '', 'last_name': 'Reno', 'fullname': 'Jesse Reno', 'rank': 'Brigadier General', 'first_name': 'Jesse', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,
NC006,CS,44th North Carolina Infantry,"[{'middle_name': '', 'last_name': 'Singletary', 'fullname': 'George Singletary', 'rank': 'Colonel', 'first_name': 'George', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,,
NC006,US,"24th Massachusetts Volunteer Infantry, Captain George F. Jocknick’s company of the 3rd New York Cavalry and two pieces of artillery","[{'middle_name': 'A.', 'last_name': 'Osborne', 'fullname': 'F. A. Osborne', 'rank': 'Lieutenant Colonel', 'first_name': 'F.', 'suffix': ''}]",,1,,,,,,,,,,1,,,,,,,
NC007,CS,Evans’s Brigade,"[{'middle_name': '', 'last_name': 'Evans', 'fullname': 'Nathan Evans', 'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
NC007,US,"Department of North Carolina, 1st Division, and USN Neuse River Flotilla","[{'middle_name': 'G.', 'last_name': 'Foster', 'fullname': 'John G. Foster', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}, {'middle_name': '', 'last_name': 'Murry', 'fullname': 'Alexander Murry', 'rank': 'Commander', 'first_name': 'Alexander', 'suffix': ''}]",,,,,,,,,,,,,,,,,,1,
NC008,CS,Robertson’s Brigade,"[{'middle_name': '', 'last_name': 'Robertson', 'fullname': 'Beverly Robertson', 'rank': 'Brigadier General', 'first_name': 'Beverly', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,
NC008,US,"Five companies of the 3rd New York Cavalry, a section of artillery from the 23rd New York Independent Battery, Colonel Thomas J. C. Amory’s Brigade, and Thomas G. Stevenson’s Brigade","[{'middle_name': 'G.', 'last_name': 'Foster', 'fullname': 'John G. Foster', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}, {'middle_name': '', 'last_name': 'Garrard', 'fullname': 'Jeptha Garrard', 'rank': 'Major', 'first_name': 'Jeptha', 'suffix': ''}]",,,,2,,,,,,,,5,,,,1,,,
NC009,CS,Clingman’s Brigade,"[{'middle_name': '', 'last_name': 'Clingman', 'fullname': 'Thomas Clingman', 'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,
NC009,US,"Department of North Carolina, 1st Division","[{'middle_name': 'G.', 'last_name': 'Foster', 'fullname': 'John G. Foster', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
NC010,CS,Hill’s Division,"[{'middle_name': 'H.', 'last_name': 'Hill', 'fullname': 'D. H. Hill', 'rank': 'Major General', 'first_name': 'D.', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
NC010,US,"1st Division, XVIII Corps, and the Naval forces in the Sounds of North Carolina","[{'middle_name': '', 'last_name': 'Anderson', 'fullname': 'Hiram Anderson', 'rank': 'Lieutenant Colonel', 'first_name': 'Hiram', 'suffix': ''}, {'middle_name': '', 'last_name': 'Murray', 'fullname': 'Alexander Murray', 'rank': 'Commander', 'first_name': 'Alexander', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
NC011,CS,Hill’s Division,"[{'middle_name': 'H.', 'last_name': 'Hill', 'fullname': 'D. H. Hill', 'rank': 'Major General', 'first_name': 'D.', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
NC011,US,"The Washington garrison, the relief column of the XVIII Corps, and the Naval Forces in the Pamlico Sound","[{'middle_name': 'G.', 'last_name': 'Foster', 'fullname': 'John G. Foster', 'rank': 'Brigadier General', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'K.', 'last_name': 'Davenport', 'fullname': 'Henry K. Davenport', 'rank': 'Commander', 'first_name': 'Henry', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NC012,CS,Hoke’s Division,"[{'middle_name': '', 'last_name': 'Hoke', 'fullname': 'Robert Hoke', 'rank': 'Major General', 'first_name': 'Robert', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
NC012,US,Plymouth garrison,"[{'middle_name': 'W.', 'last_name': 'Wessells', 'fullname': 'Henry W. Wessells', 'rank': 'Colonel', 'first_name': 'Henry', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NC013,CS,"the Ironclad Ram CSS Albemarle, transport steamer CSS Cotton Plant, and the Erie Canal steamer CSS Bombshell","[{'middle_name': 'W.', 'last_name': 'Cooke', 'fullname': 'James W. Cooke', 'rank': 'Commander', 'first_name': 'James', 'suffix': ''}]",,,,,,,,,,,,,,,,,,3,
NC013,US,Albemarle Sound Naval Squadron,"[{'middle_name': '', 'last_name': 'Smith', 'fullname': 'Melancton Smith', 'rank': 'Captain', 'first_name': 'Melancton', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NC014,CS,Hoke’s Division and the Fort Fisher garrison,"[{'middle_name': '', 'last_name': 'Hoke', 'fullname': 'General Robert Hoke', 'rank': 'Major', 'first_name': 'Robert', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NC014,US,"Expeditionary Corps, Army of the James, and the North Atlantic Blockading Squadron","[{'middle_name': '', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': ''}, {'middle_name': 'D.', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'rank': 'Rear Admiral', 'first_name': 'David', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
NC015,CS,Hoke’s Division and the Fort Fisher garrison,"[{'middle_name': '', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'rank': 'General', 'first_name': 'Braxton', 'suffix': ''}, {'middle_name': '', 'last_name': 'Hoke', 'fullname': 'Robert Hoke', 'rank': 'Major General', 'first_name': 'Robert', 'suffix': ''}, {'middle_name': '', 'last_name': 'Lamb', 'fullname': 'Charles Lamb', 'rank': 'Colonel', 'first_name': 'Charles', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NC015,US,"Expeditionary Corps, Army of the James, and the North Atlantic Blockading Squadron","[{'middle_name': 'D.', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'rank': 'Rear Admiral', 'first_name': 'David', 'suffix': ''}, {'middle_name': '', 'last_name': 'Terry', 'fullname': 'Alfred Terry', 'rank': 'Major General', 'first_name': 'Alfred', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
NC016,CS,Major General Robert F. Hoke’s Division and Brigadier General Johnson Hagood’s Brigade,"[{'middle_name': '', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'rank': 'General', 'first_name': 'Braxton', 'suffix': ''}]",,,,1,1,,,,,,,,,,,,,,
NC016,US,"Department of North Carolina, Army of the Ohio, and the North Atlantic Blockading Squadron","[{'middle_name': '', 'last_name': 'Schofield', 'fullname': 'John Schofield', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}, {'middle_name': 'D.', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'rank': 'Rear Admiral', 'first_name': 'David', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,
NC017,CS,"Major Generals Robert F. Hoke and Daniel H. Hill’s Division’s, Department of North Carolina","[{'middle_name': '', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'rank': 'General', 'first_name': 'Braxton', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,
NC017,US,Major General Jacob D. Cox’s Provisional Corps,"[{'middle_name': '', 'last_name': 'Schofield', 'fullname': 'John Schofield', 'rank': 'Major General', 'first_name': 'John', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,
NC018,CS,Hampton’s Cavalry Command (Wheeler’s Cavalry Corps and Butler’s Division),"[{'middle_name': '', 'last_name': 'Wheeler', 'fullname': 'Joseph Wheeler', 'rank': 'Major General', 'first_name': 'Joseph', 'suffix': ''}, {'middle_name': '', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'rank': 'Lieutenant General', 'first_name': 'Wade', 'suffix': ''}, {'middle_name': 'C.', 'last_name': 'Butler', 'fullname': 'Matthew C. Butler', 'rank': 'Major General', 'first_name': 'Matthew', 'suffix': ''}]",,,,,,,,,,1,1,,,,,,,,
NC018,US,3rd Cavalry Division,"[{'middle_name': 'Judson', 'last_name': 'Kilpatrick', 'fullname': 'H. Judson Kilpatrick', 'rank': 'Brevet Major General', 'first_name': 'H.', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,
NC019,CS,"Hardee’s Corps, Wheeler’s Cavalry Corps","[{'middle_name': '', 'last_name': 'Hardee', 'fullname': 'William Hardee', 'rank': 'Lieutenant General', 'first_name': 'William', 'suffix': ''}, {'middle_name': '', 'last_name': 'Wheeler', 'fullname': 'Joseph Wheeler', 'rank': 'Major General', 'first_name': 'Joseph', 'suffix': ''}]",,,,,,,,,,,2,,,,,,,,
NC019,US,"XX and XIV Corps, Army of Georgia","[{'middle_name': 'T.', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'rank': 'Major General', 'first_name': 'William', 'suffix': ''}, {'middle_name': '', 'last_name': 'Slocum', 'fullname': 'Henry Slocum', 'rank': 'Major General', 'first_name': 'Henry', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,
