battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regiments,strength_other,ships,guns
MO026,US,"1st Cavalry Brigade, Army of the Border; 2nd Brigade, Army of the Border","[{'first_name': 'Charles', 'middle_name': 'R.', 'rank': 'Colonel', 'last_name': 'Jennison', 'fullname': 'Charles R. Jennison', 'suffix': ''}, {'first_name': 'Thomas', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Moonlight', 'fullname': 'Thomas Moonlight', 'suffix': ''}]",,,,1,,,,,1,,,,,,,,,,,
MO027,CS,Army of Missouri,"[{'first_name': 'Sterling', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Price', 'fullname': 'Sterling Price', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MO027,US,Army of the Border,"[{'first_name': 'Samuel', 'middle_name': 'R.', 'rank': 'Major General', 'last_name': 'Curtis', 'fullname': 'Samuel R. Curtis', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MO028,CS,"Shelby’s Division, Army of Missouri","[{'first_name': 'Joseph', 'middle_name': 'O.', 'rank': 'Brigadier General', 'last_name': 'Shelby', 'fullname': 'Joseph O. Shelby', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
MO028,US,"2nd Brigade and 4th Brigade, Provisional Cavalry Division, Department of the Missouri","[{'first_name': 'John', 'middle_name': 'H.', 'rank': 'Brigadier General', 'last_name': 'McNeil', 'fullname': 'John H. McNeil', 'suffix': ''}]",,,,,,,,,2,,,,,,,,,,,
MO029,CS,"Shelby’s Division, Army of Missouri","[{'first_name': 'Joseph', 'middle_name': 'O.', 'rank': 'Brigadier General', 'last_name': 'Shelby', 'fullname': 'Joseph O. Shelby', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
MO029,US,"Portions of Provisional Cavalry Division, Army of the Border and 3rd Brigade, Provisional Cavalry Division, Department of Missouri","[{'first_name': 'James', 'middle_name': 'G.', 'rank': 'Major General', 'last_name': 'Blunt', 'fullname': 'James G. Blunt', 'suffix': ''}]",,,,,,,,,2,,,,,,,,,,,
MS001,CS,"1st Division, Army of the West","[{'first_name': 'Sterling', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Price', 'fullname': 'Sterling Price', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
MS001,US,"2nd Division and Cavalry Division, Army of the Mississippi","[{'first_name': 'William', 'middle_name': 'S.', 'rank': 'Major General', 'last_name': 'Rosecrans', 'fullname': 'William S. Rosecrans', 'suffix': ''}]",,,,,1,,,,,2,,,,,,,,,,
MS002,CS,Army of the West Tennessee,"[{'first_name': 'Earl', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Van Dorn', 'fullname': 'Earl Van Dorn', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MS002,US,Army of the Mississippi,"[{'first_name': 'William', 'middle_name': 'S.', 'rank': 'Major General', 'last_name': 'Rosencrans', 'fullname': 'William S. Rosencrans', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MS003,CS,Department of Mississippi and East Louisiana,"[{'first_name': 'John', 'middle_name': 'C.', 'rank': 'Lieutenant General', 'last_name': 'Pemberton', 'fullname': 'John C. Pemberton', 'suffix': ''}, {'first_name': 'Stephen', 'middle_name': 'D.', 'rank': 'Brigadier General', 'last_name': 'Lee', 'fullname': 'Stephen D. Lee', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MS003,US,"Right Wing, Army of the Tennessee and Mississippi River Squadron","[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'suffix': ''}, {'first_name': 'David', 'middle_name': 'D.', 'rank': 'Acting Rear Admiral', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'suffix': ''}]",,,,,,,0.5,,,,,,,,,,,,,
MS004,CS,Grand Gulf Garrison,"[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Bowen', 'fullname': 'John S. Bowen', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MS004,US,"Mississippi Squadron and Companies A, B, D, F, G, H, and K of the 58th Ohio Volunteer Infantry Regiment","[{'first_name': 'David', 'middle_name': 'D.', 'rank': 'Rear Admiral', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,,,
MS005,CS,Hebert’s Brigade,"[{'first_name': 'Louis', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Hebert', 'fullname': 'Louis Hebert', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
MS005,US,"2nd Division, XV Corps, Army of the Tennessee and a flotilla of 8 gunboats and 10 transports, Mississippi River Squadron","[{'first_name': 'Francis', 'middle_name': 'P.', 'rank': 'Major General', 'last_name': 'Blair', 'fullname': 'Francis P. Blair , Jr.', 'suffix': 'Jr.'}, {'first_name': 'K.', 'middle_name': 'Randolph', 'rank': 'Lieutenant Commander', 'last_name': 'Breese', 'fullname': 'K. Randolph Breese', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,18,
MS006,CS,one detached division,"[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Bowen', 'fullname': 'John S. Bowen', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
MS006,US,"XIII Army Corps, 3rd Division, XVII Corps","[{'first_name': 'John', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'McClernand', 'fullname': 'John A. McClernand', 'suffix': ''}, {'first_name': 'John', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'Logan', 'fullname': 'John A. Logan', 'suffix': ''}]",,,,,1,1,,,,,,,,,,,,,,
MS007,CS,Gregg’s Task Force,"[{'first_name': 'John', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Gregg', 'fullname': 'John Gregg', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MS007,US,"XVII Army Corps, Army of the Tennessee","[{'first_name': 'James', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'McPherson', 'fullname': 'James B. McPherson', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
MS008,CS,Jackson Garrison,"[{'first_name': 'John', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Gregg', 'fullname': 'John Gregg', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MS008,US,"XV and XVII Army Corps, Army of the Tennessee","[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'suffix': ''}, {'first_name': 'James', 'middle_name': 'B.', 'rank': 'Major General', 'last_name': 'McPherson', 'fullname': 'James B. McPherson', 'suffix': ''}]",,,,,,2,,,,,,,,,,,,,,
MS009,CS,Army of Vicksburg,"[{'first_name': 'John', 'middle_name': 'C.', 'rank': 'Lieutenant General', 'last_name': 'Pemberton', 'fullname': 'John C. Pemberton', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MS009,US,Army of the Tennessee,"[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Major General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MS010,CS,Bowen’s Division and Vaughn’s East Tennessee Brigade,"[{'first_name': 'John', 'middle_name': 'S.', 'rank': 'Brigadier General', 'last_name': 'Bowen', 'fullname': 'John S. Bowen', 'suffix': ''}, {'first_name': 'John', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Vaughn', 'fullname': 'John Vaughn', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
MS010,US,"XIII Army Corps, Army of the Tennessee","[{'first_name': 'John', 'middle_name': 'A.', 'rank': 'Major General', 'last_name': 'McClernand', 'fullname': 'John A. McClernand', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
MS011,CS,Army of Vicksburg,"[{'first_name': 'John', 'middle_name': 'C.', 'rank': 'Lieutenant General', 'last_name': 'Pemberton', 'fullname': 'John C. Pemberton', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MS011,US,"Army of the Tennessee, Mississippi River Squadron","[{'first_name': 'Ulysses', 'middle_name': 'S.', 'rank': 'Major General', 'last_name': 'Grant', 'fullname': 'Ulysses S. Grant', 'suffix': ''}, {'first_name': 'David', 'middle_name': 'D.', 'rank': 'Rear Admiral', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'suffix': ''}]",,,,,,,1,,,,,,,,,,,,,
MS012,CS,"Department of Alabama, Mississippi, and East Louisiana","[{'first_name': 'Leonidas', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Polk', 'fullname': 'Leonidas Polk', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MS012,US,Department of the Tennessee,"[{'first_name': 'William', 'middle_name': 'T.', 'rank': 'Major General', 'last_name': 'Sherman', 'fullname': 'William T. Sherman', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MS013,CS,Forrest’s Cavalry Corps,"[{'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Major General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,,
MS013,US,Meridian Mississippi Expedition Cavalry,"[{'first_name': 'William', 'middle_name': 'Sooy', 'rank': 'Brigadier General', 'last_name': 'Smith', 'fullname': 'William Sooy Smith', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MS014,CS,Forrest’s Cavalry Corps,"[{'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Major General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,,,,,,,,1,,,,,,,,,
MS014,US,Mississippi Expedition,"[{'first_name': 'Samuel', 'middle_name': 'D.', 'rank': 'Brigadier General', 'last_name': 'Sturgis', 'fullname': 'Samuel D. Sturgis', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MS015,CS,"Department of Alabama, Mississippi, and East Louisiana","[{'first_name': 'Stephen', 'middle_name': 'D.', 'rank': 'Lieutenant General', 'last_name': 'Lee', 'fullname': 'Stephen D. Lee', 'suffix': ''}, {'first_name': 'Nathan', 'middle_name': 'Bedford', 'rank': 'Major General', 'last_name': 'Forrest', 'fullname': 'Nathan Bedford Forrest', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MS015,US,"1st and 3rd Infantry Divisions and Cavalry Division, XVI Army Corps, and 1st Brigade, U.S. Colored Troops","[{'first_name': 'Andrew', 'middle_name': 'J.', 'rank': 'Major General', 'last_name': 'Smith', 'fullname': 'Andrew J. Smith', 'suffix': ''}]",,,,1,2,,,,,1,,,,,,,,,,
MS016,CS,"Army of the Mississippi, Department No. 2","[{'first_name': 'P.G.T.', 'middle_name': '', 'rank': 'General', 'last_name': 'Beauregard', 'fullname': 'P.G.T. Beauregard', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
MS016,US,Department of the Mississippi,"[{'first_name': 'Henry', 'middle_name': 'W.', 'rank': 'Major General', 'last_name': 'Halleck', 'fullname': 'Henry W. Halleck', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NC001,CS,Hatteras Island garrison,"[{'first_name': 'William', 'middle_name': 'F.', 'rank': 'Colonel', 'last_name': 'Martin', 'fullname': 'William F. Martin', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NC001,US,"9th (220 men) and 20th New York (500 men) regiments, 60 of the 2nd United States Artillery, 100 Coast Guard guardians, 55 Marines, and the Atlantic Blockading Squadron","[{'first_name': 'Benjamin', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'suffix': ''}, {'first_name': 'Silas', 'middle_name': '', 'rank': 'Flag Officer', 'last_name': 'Stringham', 'fullname': 'Silas Stringham', 'suffix': ''}]",935,,,,,,,,,,,,,,,,,,,
NC002,CS,Wise’s Legion,"[{'first_name': 'Henry', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Wise', 'fullname': 'Henry Wise', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NC002,US,Department of North Carolina and the North Atlantic Blockading Squadron,"[{'first_name': 'Ambrose', 'middle_name': 'E.', 'rank': 'Brigadier General', 'last_name': 'Burnside', 'fullname': 'Ambrose E. Burnside', 'suffix': ''}, {'first_name': 'Louis', 'middle_name': 'M.', 'rank': 'Flag Officer', 'last_name': 'Goldsborough', 'fullname': 'Louis M. Goldsborough', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NC003,CS,"1st Division, Department of North Carolina",[],,,,,1,,,,,,,,,,,,,,,
NC003,US,Department North Carolina and the Naval Forces in Pamlico Sound,"[{'first_name': 'Ambrose', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Burnside', 'fullname': 'Ambrose Burnside', 'suffix': ''}, {'first_name': 'Stephen', 'middle_name': 'C.', 'rank': 'Commander', 'last_name': 'Rowan', 'fullname': 'Stephen C. Rowan', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NC004,CS,Fort Macon garrison,"[{'first_name': 'Moses', 'middle_name': 'J.', 'rank': 'Colonel', 'last_name': 'White', 'fullname': 'Moses J. White', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NC004,US,"3rd Division, Department of North Carolina, and Naval forces in North Carolina","[{'first_name': 'John', 'middle_name': 'G.', 'rank': 'Brigadier General', 'last_name': 'Parke', 'fullname': 'John G. Parke', 'suffix': ''}, {'first_name': 'Samuel', 'middle_name': '', 'rank': 'Commander', 'last_name': 'Lockwood', 'fullname': 'Samuel Lockwood', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
NC005,CS,"3rd Georgia Infantry Regiment, Colonel Ferebee’s North Carolina Militia, McComas’s Battery, and Captain Gillett’s Southhampton Cavalry Company","[{'first_name': 'Ambrose', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Wright', 'fullname': 'Ambrose Wright', 'suffix': ''}]",,2,,,,,,,,,,1,1,,,,,,,
NC005,US,"2nd and 4th Brigades, 2nd Division, Department of North Carolina","[{'first_name': 'Jesse', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Reno', 'fullname': 'Jesse Reno', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
NC006,CS,44th North Carolina Infantry,"[{'first_name': 'George', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Singletary', 'fullname': 'George Singletary', 'suffix': ''}]",,1,,,,,,,,,,,,,,,,,,
NC006,US,"24th Massachusetts Volunteer Infantry, Captain George F. Jocknick’s company of the 3rd New York Cavalry and two pieces of artillery","[{'first_name': 'F.', 'middle_name': 'A.', 'rank': 'Lieutenant Colonel', 'last_name': 'Osborne', 'fullname': 'F. A. Osborne', 'suffix': ''}]",,1,,,,,,,,,,1,,,,,,,,
NC007,CS,Evans’s Brigade,"[{'first_name': 'Nathan', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Evans', 'fullname': 'Nathan Evans', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
NC007,US,"Department of North Carolina, 1st Division, and USN Neuse River Flotilla","[{'first_name': 'John', 'middle_name': 'G.', 'rank': 'Brigadier General', 'last_name': 'Foster', 'fullname': 'John G. Foster', 'suffix': ''}, {'first_name': 'Alexander', 'middle_name': '', 'rank': 'Commander', 'last_name': 'Murry', 'fullname': 'Alexander Murry', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,1,
NC008,CS,Robertson’s Brigade,"[{'first_name': 'Beverly', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Robertson', 'fullname': 'Beverly Robertson', 'suffix': ''}]",,,,1,,,,,,,,,,,,,,,,
NC008,US,"Five companies of the 3rd New York Cavalry, a section of artillery from the 23rd New York Independent Battery, Colonel Thomas J. C. Amory’s Brigade, and Thomas G. Stevenson’s Brigade","[{'first_name': 'John', 'middle_name': 'G.', 'rank': 'Brigadier General', 'last_name': 'Foster', 'fullname': 'John G. Foster', 'suffix': ''}, {'first_name': 'Jeptha', 'middle_name': '', 'rank': 'Major', 'last_name': 'Garrard', 'fullname': 'Jeptha Garrard', 'suffix': ''}]",,,,2,,,,,,,,5,,,,1,,,,
NC009,CS,Clingman’s Brigade,"[{'first_name': 'Thomas', 'middle_name': '', 'rank': 'Brigadier General', 'last_name': 'Clingman', 'fullname': 'Thomas Clingman', 'suffix': ''}]",,,,2,,,,,,,,,,,,,,,,
NC009,US,"Department of North Carolina, 1st Division","[{'first_name': 'John', 'middle_name': 'G.', 'rank': 'Brigadier General', 'last_name': 'Foster', 'fullname': 'John G. Foster', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
NC010,CS,Hill’s Division,"[{'first_name': 'D.', 'middle_name': 'H.', 'rank': 'Major General', 'last_name': 'Hill', 'fullname': 'D. H. Hill', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
NC010,US,"1st Division, XVIII Corps, and the Naval forces in the Sounds of North Carolina","[{'first_name': 'Hiram', 'middle_name': '', 'rank': 'Lieutenant Colonel', 'last_name': 'Anderson', 'fullname': 'Hiram Anderson', 'suffix': ''}, {'first_name': 'Alexander', 'middle_name': '', 'rank': 'Commander', 'last_name': 'Murray', 'fullname': 'Alexander Murray', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
NC011,CS,Hill’s Division,"[{'first_name': 'D.', 'middle_name': 'H.', 'rank': 'Major General', 'last_name': 'Hill', 'fullname': 'D. H. Hill', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
NC011,US,"The Washington garrison, the relief column of the XVIII Corps, and the Naval Forces in the Pamlico Sound","[{'first_name': 'John', 'middle_name': 'G.', 'rank': 'Brigadier General', 'last_name': 'Foster', 'fullname': 'John G. Foster', 'suffix': ''}, {'first_name': 'Henry', 'middle_name': 'K.', 'rank': 'Commander', 'last_name': 'Davenport', 'fullname': 'Henry K. Davenport', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NC012,CS,Hoke’s Division,"[{'first_name': 'Robert', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hoke', 'fullname': 'Robert Hoke', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
NC012,US,Plymouth garrison,"[{'first_name': 'Henry', 'middle_name': 'W.', 'rank': 'Colonel', 'last_name': 'Wessells', 'fullname': 'Henry W. Wessells', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NC013,CS,"the Ironclad Ram CSS Albemarle, transport steamer CSS Cotton Plant, and the Erie Canal steamer CSS Bombshell","[{'first_name': 'James', 'middle_name': 'W.', 'rank': 'Commander', 'last_name': 'Cooke', 'fullname': 'James W. Cooke', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,3,
NC013,US,Albemarle Sound Naval Squadron,"[{'first_name': 'Melancton', 'middle_name': '', 'rank': 'Captain', 'last_name': 'Smith', 'fullname': 'Melancton Smith', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NC014,CS,Hoke’s Division and the Fort Fisher garrison,"[{'first_name': 'Robert', 'middle_name': '', 'rank': 'Major', 'last_name': 'Hoke', 'fullname': 'General Robert Hoke', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NC014,US,"Expeditionary Corps, Army of the James, and the North Atlantic Blockading Squadron","[{'first_name': 'Benjamin', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Butler', 'fullname': 'Benjamin Butler', 'suffix': ''}, {'first_name': 'David', 'middle_name': 'D.', 'rank': 'Rear Admiral', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
NC015,CS,Hoke’s Division and the Fort Fisher garrison,"[{'first_name': 'Braxton', 'middle_name': '', 'rank': 'General', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'suffix': ''}, {'first_name': 'Robert', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Hoke', 'fullname': 'Robert Hoke', 'suffix': ''}, {'first_name': 'Charles', 'middle_name': '', 'rank': 'Colonel', 'last_name': 'Lamb', 'fullname': 'Charles Lamb', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NC015,US,"Expeditionary Corps, Army of the James, and the North Atlantic Blockading Squadron","[{'first_name': 'David', 'middle_name': 'D.', 'rank': 'Rear Admiral', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'suffix': ''}, {'first_name': 'Alfred', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Terry', 'fullname': 'Alfred Terry', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
NC016,CS,Major General Robert F. Hoke’s Division and Brigadier General Johnson Hagood’s Brigade,"[{'first_name': 'Braxton', 'middle_name': '', 'rank': 'General', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'suffix': ''}]",,,,1,1,,,,,,,,,,,,,,,
NC016,US,"Department of North Carolina, Army of the Ohio, and the North Atlantic Blockading Squadron","[{'first_name': 'John', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Schofield', 'fullname': 'John Schofield', 'suffix': ''}, {'first_name': 'David', 'middle_name': 'D.', 'rank': 'Rear Admiral', 'last_name': 'Porter', 'fullname': 'David D. Porter', 'suffix': ''}]",,,,,,,,,,,,,,,,,,,,
NC017,CS,"Major Generals Robert F. Hoke and Daniel H. Hill’s Division’s, Department of North Carolina","[{'first_name': 'Braxton', 'middle_name': '', 'rank': 'General', 'last_name': 'Bragg', 'fullname': 'Braxton Bragg', 'suffix': ''}]",,,,,2,,,,,,,,,,,,,,,
NC017,US,Major General Jacob D. Cox’s Provisional Corps,"[{'first_name': 'John', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Schofield', 'fullname': 'John Schofield', 'suffix': ''}]",,,,,,1,,,,,,,,,,,,,,
NC018,CS,Hampton’s Cavalry Command (Wheeler’s Cavalry Corps and Butler’s Division),"[{'first_name': 'Joseph', 'middle_name': '', 'rank': 'Major General', 'last_name': 'Wheeler', 'fullname': 'Joseph Wheeler', 'suffix': ''}, {'first_name': 'Wade', 'middle_name': '', 'rank': 'Lieutenant General', 'last_name': 'Hampton', 'fullname': 'Wade Hampton', 'suffix': ''}, {'first_name': 'Matthew', 'middle_name': 'C.', 'rank': 'Major General', 'last_name': 'Butler', 'fullname': 'Matthew C. Butler', 'suffix': ''}]",,,,,,,,,,1,1,,,,,,,,,
NC018,US,3rd Cavalry Division,"[{'first_name': 'H.', 'middle_name': 'Judson', 'rank': 'Brevet Major General', 'last_name': 'Kilpatrick', 'fullname': 'H. Judson Kilpatrick', 'suffix': ''}]",,,,,1,,,,,,,,,,,,,,,
