battle,combatant,description,commanders,strength,regiments,companies,brigades,divisions,corps,armies,cavalry_regiments,cavalry_brigades,cavalry_divisions,cavalry_corps,cavalry_companies,artillery_batteries,artillery_companies,artillery_regiments,artillery_sections,infantry_regimentsstrength_other,ships,guns
MO022,CS,"Marmaduke’s Brigade, Marmaduke’s Division, and Jackman’s Brigade and Collins’ Missouri Battery, Shelby’s Division, Army of Missouri","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': 'Jr.', 'fullname': 'John B. Clark , Jr.', 'last_name': 'Clark', 'middle_name': 'B.'}, {'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph O. Shelby', 'last_name': 'Shelby', 'middle_name': 'O.'}]",,,,2,,,,,,,,,1,,,,,,
MO022,US,"Garrison consisting of parts of the 43rd Missouri Infantry, 4th Provisional Regiment Enrolled Missouri Militia, 9th Cavalry Missouri State Militia, 13th Missouri Cavalry, and two companies of citizen militia","[{'rank': 'Colonel', 'first_name': 'Chester', 'suffix': 'Jr.', 'fullname': 'Chester Hardin , Jr.', 'last_name': 'Hardin', 'middle_name': ''}]",,2,2,,,,,2,,,,,,,,,,,
MO023,CS,Army of Missouri,"[{'rank': 'Major General', 'first_name': 'Sterling', 'suffix': '', 'fullname': 'Sterling Price', 'last_name': 'Price', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
MO023,US,"1st and 2nd Brigades, Provisional Cavalry Division, Army of the Border","[{'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James G. Blunt', 'last_name': 'Blunt', 'middle_name': 'G.'}]",,,,,,,,,2,,,,,,,,,,
MO024,CS,"Marmaduke’s Division and Shelby’s Division, Army of Missouri","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Marmaduke', 'last_name': 'Marmaduke', 'middle_name': 'S.'}, {'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph O. Shelby', 'last_name': 'Shelby', 'middle_name': 'O.'}, {'rank': 'Major General', 'first_name': 'Sterling', 'suffix': '', 'fullname': 'Sterling Price', 'last_name': 'Price', 'middle_name': ''}]",,,,,2,,,,,,,,,,,,,,
MO024,US,"11th Kansas Cavalry; 1st and 4th Brigades, 1st Division [Provisional Cavalry], Army of the Border","[{'rank': 'Colonel', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas Moonlight', 'last_name': 'Moonlight', 'middle_name': ''}, {'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James G. Blunt', 'last_name': 'Blunt', 'middle_name': 'G.'}]",,,,2,,,,,,1,,,,,,,,,
MO025,CS,"Cabell’s Brigade and Slemon’s Brigade, Fagan’s Division, Army of Missouri","[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William L. Cabell', 'last_name': 'Cabell', 'middle_name': 'L.'}, {'rank': 'Colonel', 'first_name': 'William', 'suffix': '', 'fullname': 'William F. Slemons', 'last_name': 'Slemons', 'middle_name': 'F.'}]",,,,2,,,,,,,,,,,,,,,
MO025,US,"Provisional Cavalry Division, Department of Missouri","[{'rank': 'Major General', 'first_name': 'Alfred', 'suffix': '', 'fullname': 'Alfred Pleasonton', 'last_name': 'Pleasonton', 'middle_name': ''}]",,,,,,,,,,1,,,,,,,,,
MO026,CS,"Shelby’s Division, Army of Missouri","[{'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph Shelby', 'last_name': 'Shelby', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
MO026,US,"1st Cavalry Brigade, Army of the Border; 2nd Brigade, Army of the Border","[{'rank': 'Colonel', 'first_name': 'Charles', 'suffix': '', 'fullname': 'Charles R. Jennison', 'last_name': 'Jennison', 'middle_name': 'R.'}, {'rank': 'Colonel', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas Moonlight', 'last_name': 'Moonlight', 'middle_name': ''}]",,,,1,,,,,1,,,,,,,,,,
MO027,CS,Army of Missouri,"[{'rank': 'Major General', 'first_name': 'Sterling', 'suffix': '', 'fullname': 'Sterling Price', 'last_name': 'Price', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
MO027,US,Army of the Border,"[{'rank': 'Major General', 'first_name': 'Samuel', 'suffix': '', 'fullname': 'Samuel R. Curtis', 'last_name': 'Curtis', 'middle_name': 'R.'}]",,,,,,,1,,,,,,,,,,,,
MO028,CS,"Shelby’s Division, Army of Missouri","[{'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph O. Shelby', 'last_name': 'Shelby', 'middle_name': 'O.'}]",,,,,1,,,,,,,,,,,,,,
MO028,US,"2nd Brigade and 4th Brigade, Provisional Cavalry Division, Department of the Missouri","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John H. McNeil', 'last_name': 'McNeil', 'middle_name': 'H.'}]",,,,,,,,,2,,,,,,,,,,
MO029,CS,"Shelby’s Division, Army of Missouri","[{'rank': 'Brigadier General', 'first_name': 'Joseph', 'suffix': '', 'fullname': 'Joseph O. Shelby', 'last_name': 'Shelby', 'middle_name': 'O.'}]",,,,,1,,,,,,,,,,,,,,
MO029,US,"Portions of Provisional Cavalry Division, Army of the Border and 3rd Brigade, Provisional Cavalry Division, Department of Missouri","[{'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James G. Blunt', 'last_name': 'Blunt', 'middle_name': 'G.'}]",,,,,,,,,2,,,,,,,,,,
MS001,CS,"1st Division, Army of the West","[{'rank': 'Major General', 'first_name': 'Sterling', 'suffix': '', 'fullname': 'Sterling Price', 'last_name': 'Price', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
MS001,US,"2nd Division and Cavalry Division, Army of the Mississippi","[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William S. Rosecrans', 'last_name': 'Rosecrans', 'middle_name': 'S.'}]",,,,,1,,,,,2,,,,,,,,,
MS002,CS,Army of the West Tennessee,"[{'rank': 'Major General', 'first_name': 'Earl', 'suffix': '', 'fullname': 'Earl Van Dorn', 'last_name': 'Van Dorn', 'middle_name': ''}]",,,,,,,1,,,,,,,,,,,,
MS002,US,Army of the Mississippi,"[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William S. Rosencrans', 'last_name': 'Rosencrans', 'middle_name': 'S.'}]",,,,,,,1,,,,,,,,,,,,
MS003,CS,Department of Mississippi and East Louisiana,"[{'rank': 'Lieutenant General', 'first_name': 'John', 'suffix': '', 'fullname': 'John C. Pemberton', 'last_name': 'Pemberton', 'middle_name': 'C.'}, {'rank': 'Brigadier General', 'first_name': 'Stephen', 'suffix': '', 'fullname': 'Stephen D. Lee', 'last_name': 'Lee', 'middle_name': 'D.'}]",,,,,,,,,,,,,,,,,,,
MS003,US,"Right Wing, Army of the Tennessee and Mississippi River Squadron","[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Sherman', 'last_name': 'Sherman', 'middle_name': 'T.'}, {'rank': 'Acting Rear Admiral', 'first_name': 'David', 'suffix': '', 'fullname': 'David D. Porter', 'last_name': 'Porter', 'middle_name': 'D.'}]",,,,,,,0.5,,,,,,,,,,,,
MS004,CS,Grand Gulf Garrison,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Bowen', 'last_name': 'Bowen', 'middle_name': 'S.'}]",,,,,,,,,,,,,,,,,,,
MS004,US,"Mississippi Squadron and Companies A, B, D, F, G, H, and K of the 58th Ohio Volunteer Infantry Regiment","[{'rank': 'Rear Admiral', 'first_name': 'David', 'suffix': '', 'fullname': 'David D. Porter', 'last_name': 'Porter', 'middle_name': 'D.'}]",,1,,,,,,,,,,,,,,,,,
MS005,CS,Hebert’s Brigade,"[{'rank': 'Brigadier General', 'first_name': 'Louis', 'suffix': '', 'fullname': 'Louis Hebert', 'last_name': 'Hebert', 'middle_name': ''}]",,,,1,,,,,,,,,,,,,,,
MS005,US,"2nd Division, XV Corps, Army of the Tennessee and a flotilla of 8 gunboats and 10 transports, Mississippi River Squadron","[{'rank': 'Major General', 'first_name': 'Francis', 'suffix': 'Jr.', 'fullname': 'Francis P. Blair , Jr.', 'last_name': 'Blair', 'middle_name': 'P.'}, {'rank': 'Lieutenant Commander', 'first_name': 'K.', 'suffix': '', 'fullname': 'K. Randolph Breese', 'last_name': 'Breese', 'middle_name': 'Randolph'}]",,,,,1,,,,,,,,,,,,,18,
MS006,CS,one detached division,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Bowen', 'last_name': 'Bowen', 'middle_name': 'S.'}]",,,,,1,,,,,,,,,,,,,,
MS006,US,"XIII Army Corps, 3rd Division, XVII Corps","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John A. McClernand', 'last_name': 'McClernand', 'middle_name': 'A.'}, {'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John A. Logan', 'last_name': 'Logan', 'middle_name': 'A.'}]",,,,,1,1,,,,,,,,,,,,,
MS007,CS,Gregg’s Task Force,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Gregg', 'last_name': 'Gregg', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MS007,US,"XVII Army Corps, Army of the Tennessee","[{'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James B. McPherson', 'last_name': 'McPherson', 'middle_name': 'B.'}]",,,,,,1,,,,,,,,,,,,,
MS008,CS,Jackson Garrison,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Gregg', 'last_name': 'Gregg', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MS008,US,"XV and XVII Army Corps, Army of the Tennessee","[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Sherman', 'last_name': 'Sherman', 'middle_name': 'T.'}, {'rank': 'Major General', 'first_name': 'James', 'suffix': '', 'fullname': 'James B. McPherson', 'last_name': 'McPherson', 'middle_name': 'B.'}]",,,,,,2,,,,,,,,,,,,,
MS009,CS,Army of Vicksburg,"[{'rank': 'Lieutenant General', 'first_name': 'John', 'suffix': '', 'fullname': 'John C. Pemberton', 'last_name': 'Pemberton', 'middle_name': 'C.'}]",,,,,,,1,,,,,,,,,,,,
MS009,US,Army of the Tennessee,"[{'rank': 'Major General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}]",,,,,,,1,,,,,,,,,,,,
MS010,CS,Bowen’s Division and Vaughn’s East Tennessee Brigade,"[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John S. Bowen', 'last_name': 'Bowen', 'middle_name': 'S.'}, {'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John Vaughn', 'last_name': 'Vaughn', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
MS010,US,"XIII Army Corps, Army of the Tennessee","[{'rank': 'Major General', 'first_name': 'John', 'suffix': '', 'fullname': 'John A. McClernand', 'last_name': 'McClernand', 'middle_name': 'A.'}]",,,,,,1,,,,,,,,,,,,,
MS011,CS,Army of Vicksburg,"[{'rank': 'Lieutenant General', 'first_name': 'John', 'suffix': '', 'fullname': 'John C. Pemberton', 'last_name': 'Pemberton', 'middle_name': 'C.'}]",,,,,,,1,,,,,,,,,,,,
MS011,US,"Army of the Tennessee, Mississippi River Squadron","[{'rank': 'Major General', 'first_name': 'Ulysses', 'suffix': '', 'fullname': 'Ulysses S. Grant', 'last_name': 'Grant', 'middle_name': 'S.'}, {'rank': 'Rear Admiral', 'first_name': 'David', 'suffix': '', 'fullname': 'David D. Porter', 'last_name': 'Porter', 'middle_name': 'D.'}]",,,,,,,1,,,,,,,,,,,,
MS012,CS,"Department of Alabama, Mississippi, and East Louisiana","[{'rank': 'Lieutenant General', 'first_name': 'Leonidas', 'suffix': '', 'fullname': 'Leonidas Polk', 'last_name': 'Polk', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MS012,US,Department of the Tennessee,"[{'rank': 'Major General', 'first_name': 'William', 'suffix': '', 'fullname': 'William T. Sherman', 'last_name': 'Sherman', 'middle_name': 'T.'}]",,,,,,,,,,,,,,,,,,,
MS013,CS,Forrest’s Cavalry Corps,"[{'rank': 'Major General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,,,,,,,,1,,,,,,,,
MS013,US,Meridian Mississippi Expedition Cavalry,"[{'rank': 'Brigadier General', 'first_name': 'William', 'suffix': '', 'fullname': 'William Sooy Smith', 'last_name': 'Smith', 'middle_name': 'Sooy'}]",,,,,,,,,,,,,,,,,,,
MS014,CS,Forrest’s Cavalry Corps,"[{'rank': 'Major General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,,,,,,,,1,,,,,,,,
MS014,US,Mississippi Expedition,"[{'rank': 'Brigadier General', 'first_name': 'Samuel', 'suffix': '', 'fullname': 'Samuel D. Sturgis', 'last_name': 'Sturgis', 'middle_name': 'D.'}]",,,,,,,,,,,,,,,,,,,
MS015,CS,"Department of Alabama, Mississippi, and East Louisiana","[{'rank': 'Lieutenant General', 'first_name': 'Stephen', 'suffix': '', 'fullname': 'Stephen D. Lee', 'last_name': 'Lee', 'middle_name': 'D.'}, {'rank': 'Major General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Bedford Forrest', 'last_name': 'Forrest', 'middle_name': 'Bedford'}]",,,,,,,,,,,,,,,,,,,
MS015,US,"1st and 3rd Infantry Divisions and Cavalry Division, XVI Army Corps, and 1st Brigade, U.S. Colored Troops","[{'rank': 'Major General', 'first_name': 'Andrew', 'suffix': '', 'fullname': 'Andrew J. Smith', 'last_name': 'Smith', 'middle_name': 'J.'}]",,,,1,2,,,,,1,,,,,,,,,
MS016,CS,"Army of the Mississippi, Department No. 2","[{'rank': 'General', 'first_name': 'P.G.T.', 'suffix': '', 'fullname': 'P.G.T. Beauregard', 'last_name': 'Beauregard', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
MS016,US,Department of the Mississippi,"[{'rank': 'Major General', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry W. Halleck', 'last_name': 'Halleck', 'middle_name': 'W.'}]",,,,,,,,,,,,,,,,,,,
NC001,CS,Hatteras Island garrison,"[{'rank': 'Colonel', 'first_name': 'William', 'suffix': '', 'fullname': 'William F. Martin', 'last_name': 'Martin', 'middle_name': 'F.'}]",,,,,,,,,,,,,,,,,,,
NC001,US,"9th (220 men) and 20th New York (500 men) regiments, 60 of the 2nd United States Artillery, 100 Coast Guard guardians, 55 Marines, and the Atlantic Blockading Squadron","[{'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin Butler', 'last_name': 'Butler', 'middle_name': ''}, {'rank': 'Flag Officer', 'first_name': 'Silas', 'suffix': '', 'fullname': 'Silas Stringham', 'last_name': 'Stringham', 'middle_name': ''}]",935,,,,,,,,,,,,,,,,,,
NC002,CS,Wise’s Legion,"[{'rank': 'Brigadier General', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry Wise', 'last_name': 'Wise', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
NC002,US,Department of North Carolina and the North Atlantic Blockading Squadron,"[{'rank': 'Brigadier General', 'first_name': 'Ambrose', 'suffix': '', 'fullname': 'Ambrose E. Burnside', 'last_name': 'Burnside', 'middle_name': 'E.'}, {'rank': 'Flag Officer', 'first_name': 'Louis', 'suffix': '', 'fullname': 'Louis M. Goldsborough', 'last_name': 'Goldsborough', 'middle_name': 'M.'}]",,,,,,,,,,,,,,,,,,,
NC003,CS,"1st Division, Department of North Carolina",[],,,,,1,,,,,,,,,,,,,,
NC003,US,Department North Carolina and the Naval Forces in Pamlico Sound,"[{'rank': 'Brigadier General', 'first_name': 'Ambrose', 'suffix': '', 'fullname': 'Ambrose Burnside', 'last_name': 'Burnside', 'middle_name': ''}, {'rank': 'Commander', 'first_name': 'Stephen', 'suffix': '', 'fullname': 'Stephen C. Rowan', 'last_name': 'Rowan', 'middle_name': 'C.'}]",,,,,,,,,,,,,,,,,,,
NC004,CS,Fort Macon garrison,"[{'rank': 'Colonel', 'first_name': 'Moses', 'suffix': '', 'fullname': 'Moses J. White', 'last_name': 'White', 'middle_name': 'J.'}]",,,,,,,,,,,,,,,,,,,
NC004,US,"3rd Division, Department of North Carolina, and Naval forces in North Carolina","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John G. Parke', 'last_name': 'Parke', 'middle_name': 'G.'}, {'rank': 'Commander', 'first_name': 'Samuel', 'suffix': '', 'fullname': 'Samuel Lockwood', 'last_name': 'Lockwood', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
NC005,CS,"3rd Georgia Infantry Regiment, Colonel Ferebee’s North Carolina Militia, McComas’s Battery, and Captain Gillett’s Southhampton Cavalry Company","[{'rank': 'Colonel', 'first_name': 'Ambrose', 'suffix': '', 'fullname': 'Ambrose Wright', 'last_name': 'Wright', 'middle_name': ''}]",,2,,,,,,,,,,1,1,,,,,,
NC005,US,"2nd and 4th Brigades, 2nd Division, Department of North Carolina","[{'rank': 'Brigadier General', 'first_name': 'Jesse', 'suffix': '', 'fullname': 'Jesse Reno', 'last_name': 'Reno', 'middle_name': ''}]",,,,2,,,,,,,,,,,,,,,
NC006,CS,44th North Carolina Infantry,"[{'rank': 'Colonel', 'first_name': 'George', 'suffix': '', 'fullname': 'George Singletary', 'last_name': 'Singletary', 'middle_name': ''}]",,1,,,,,,,,,,,,,,,,,
NC006,US,"24th Massachusetts Volunteer Infantry, Captain George F. Jocknick’s company of the 3rd New York Cavalry and two pieces of artillery","[{'rank': 'Lieutenant Colonel', 'first_name': 'F.', 'suffix': '', 'fullname': 'F. A. Osborne', 'last_name': 'Osborne', 'middle_name': 'A.'}]",,1,,,,,,,,,,1,,,,,,,
NC007,CS,Evans’s Brigade,"[{'rank': 'Brigadier General', 'first_name': 'Nathan', 'suffix': '', 'fullname': 'Nathan Evans', 'last_name': 'Evans', 'middle_name': ''}]",,,,1,,,,,,,,,,,,,,,
NC007,US,"Department of North Carolina, 1st Division, and USN Neuse River Flotilla","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John G. Foster', 'last_name': 'Foster', 'middle_name': 'G.'}, {'rank': 'Commander', 'first_name': 'Alexander', 'suffix': '', 'fullname': 'Alexander Murry', 'last_name': 'Murry', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,1,
NC008,CS,Robertson’s Brigade,"[{'rank': 'Brigadier General', 'first_name': 'Beverly', 'suffix': '', 'fullname': 'Beverly Robertson', 'last_name': 'Robertson', 'middle_name': ''}]",,,,1,,,,,,,,,,,,,,,
NC008,US,"Five companies of the 3rd New York Cavalry, a section of artillery from the 23rd New York Independent Battery, Colonel Thomas J. C. Amory’s Brigade, and Thomas G. Stevenson’s Brigade","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John G. Foster', 'last_name': 'Foster', 'middle_name': 'G.'}, {'rank': 'Major', 'first_name': 'Jeptha', 'suffix': '', 'fullname': 'Jeptha Garrard', 'last_name': 'Garrard', 'middle_name': ''}]",,,,2,,,,,,,,5,,,,1,,,
NC009,CS,Clingman’s Brigade,"[{'rank': 'Brigadier General', 'first_name': 'Thomas', 'suffix': '', 'fullname': 'Thomas Clingman', 'last_name': 'Clingman', 'middle_name': ''}]",,,,2,,,,,,,,,,,,,,,
NC009,US,"Department of North Carolina, 1st Division","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John G. Foster', 'last_name': 'Foster', 'middle_name': 'G.'}]",,,,,1,,,,,,,,,,,,,,
NC010,CS,Hill’s Division,"[{'rank': 'Major General', 'first_name': 'D.', 'suffix': '', 'fullname': 'D. H. Hill', 'last_name': 'Hill', 'middle_name': 'H.'}]",,,,,1,,,,,,,,,,,,,,
NC010,US,"1st Division, XVIII Corps, and the Naval forces in the Sounds of North Carolina","[{'rank': 'Lieutenant Colonel', 'first_name': 'Hiram', 'suffix': '', 'fullname': 'Hiram Anderson', 'last_name': 'Anderson', 'middle_name': ''}, {'rank': 'Commander', 'first_name': 'Alexander', 'suffix': '', 'fullname': 'Alexander Murray', 'last_name': 'Murray', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
NC011,CS,Hill’s Division,"[{'rank': 'Major General', 'first_name': 'D.', 'suffix': '', 'fullname': 'D. H. Hill', 'last_name': 'Hill', 'middle_name': 'H.'}]",,,,,1,,,,,,,,,,,,,,
NC011,US,"The Washington garrison, the relief column of the XVIII Corps, and the Naval Forces in the Pamlico Sound","[{'rank': 'Brigadier General', 'first_name': 'John', 'suffix': '', 'fullname': 'John G. Foster', 'last_name': 'Foster', 'middle_name': 'G.'}, {'rank': 'Commander', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry K. Davenport', 'last_name': 'Davenport', 'middle_name': 'K.'}]",,,,,,,,,,,,,,,,,,,
NC012,CS,Hoke’s Division,"[{'rank': 'Major General', 'first_name': 'Robert', 'suffix': '', 'fullname': 'Robert Hoke', 'last_name': 'Hoke', 'middle_name': ''}]",,,,,1,,,,,,,,,,,,,,
NC012,US,Plymouth garrison,"[{'rank': 'Colonel', 'first_name': 'Henry', 'suffix': '', 'fullname': 'Henry W. Wessells', 'last_name': 'Wessells', 'middle_name': 'W.'}]",,,,,,,,,,,,,,,,,,,
NC013,CS,"the Ironclad Ram CSS Albemarle, transport steamer CSS Cotton Plant, and the Erie Canal steamer CSS Bombshell","[{'rank': 'Commander', 'first_name': 'James', 'suffix': '', 'fullname': 'James W. Cooke', 'last_name': 'Cooke', 'middle_name': 'W.'}]",,,,,,,,,,,,,,,,,,3,
NC013,US,Albemarle Sound Naval Squadron,"[{'rank': 'Captain', 'first_name': 'Melancton', 'suffix': '', 'fullname': 'Melancton Smith', 'last_name': 'Smith', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
NC014,CS,Hoke’s Division and the Fort Fisher garrison,"[{'rank': 'Major', 'first_name': 'Robert', 'suffix': '', 'fullname': 'General Robert Hoke', 'last_name': 'Hoke', 'middle_name': ''}]",,,,,,,,,,,,,,,,,,,
NC014,US,"Expeditionary Corps, Army of the James, and the North Atlantic Blockading Squadron","[{'rank': 'Major General', 'first_name': 'Benjamin', 'suffix': '', 'fullname': 'Benjamin Butler', 'last_name': 'Butler', 'middle_name': ''}, {'rank': 'Rear Admiral', 'first_name': 'David', 'suffix': '', 'fullname': 'David D. Porter', 'last_name': 'Porter', 'middle_name': 'D.'}]",,,,,,1,,,,,,,,,,,,,
